   f   ,G_stor ,G_loss 
1.7752e+05,9.5601e-01,2.1719e-02
1.7149e+05,9.5552e-01,2.1886e-02
1.6566e+05,9.5503e-01,2.2053e-02
1.6003e+05,9.5454e-01,2.2221e-02
1.5459e+05,9.5404e-01,2.2390e-02
1.4934e+05,9.5353e-01,2.2559e-02
1.4426e+05,9.5303e-01,2.2729e-02
1.3936e+05,9.5252e-01,2.2900e-02
1.3463e+05,9.5200e-01,2.3071e-02
1.3005e+05,9.5148e-01,2.3242e-02
1.2563e+05,9.5096e-01,2.3414e-02
1.2136e+05,9.5043e-01,2.3587e-02
1.1724e+05,9.4990e-01,2.3760e-02
1.1325e+05,9.4937e-01,2.3934e-02
1.0941e+05,9.4883e-01,2.4109e-02
1.0569e+05,9.4829e-01,2.4284e-02
1.0210e+05,9.4774e-01,2.4459e-02
9.8627e+04,9.4719e-01,2.4636e-02
9.5275e+04,9.4664e-01,2.4813e-02
9.2037e+04,9.4608e-01,2.4990e-02
8.8910e+04,9.4552e-01,2.5168e-02
8.5888e+04,9.4495e-01,2.5347e-02
8.2970e+04,9.4438e-01,2.5527e-02
8.0150e+04,9.4381e-01,2.5707e-02
7.7426e+04,9.4323e-01,2.5888e-02
7.4795e+04,9.4265e-01,2.6070e-02
7.2253e+04,9.4206e-01,2.6252e-02
6.9798e+04,9.4147e-01,2.6435e-02
6.7426e+04,9.4088e-01,2.6618e-02
6.5135e+04,9.4028e-01,2.6803e-02
6.2921e+04,9.3968e-01,2.6988e-02
6.0783e+04,9.3907e-01,2.7174e-02
5.8718e+04,9.3846e-01,2.7361e-02
5.6722e+04,9.3784e-01,2.7548e-02
5.4795e+04,9.3722e-01,2.7736e-02
5.2933e+04,9.3660e-01,2.7926e-02
5.1134e+04,9.3597e-01,2.8115e-02
4.9396e+04,9.3533e-01,2.8306e-02
4.7718e+04,9.3470e-01,2.8498e-02
4.6096e+04,9.3405e-01,2.8690e-02
4.4530e+04,9.3341e-01,2.8884e-02
4.3016e+04,9.3276e-01,2.9078e-02
4.1555e+04,9.3210e-01,2.9273e-02
4.0142e+04,9.3144e-01,2.9469e-02
3.8778e+04,9.3078e-01,2.9666e-02
3.7461e+04,9.3011e-01,2.9864e-02
3.6187e+04,9.2944e-01,3.0063e-02
3.4958e+04,9.2876e-01,3.0263e-02
3.3770e+04,9.2808e-01,3.0464e-02
3.2622e+04,9.2739e-01,3.0666e-02
3.1514e+04,9.2670e-01,3.0869e-02
3.0443e+04,9.2600e-01,3.1073e-02
2.9408e+04,9.2530e-01,3.1278e-02
2.8409e+04,9.2459e-01,3.1484e-02
2.7443e+04,9.2388e-01,3.1692e-02
2.6511e+04,9.2317e-01,3.1900e-02
2.5610e+04,9.2245e-01,3.2110e-02
2.4740e+04,9.2172e-01,3.2321e-02
2.3899e+04,9.2099e-01,3.2534e-02
2.3087e+04,9.2026e-01,3.2747e-02
2.2302e+04,9.1952e-01,3.2962e-02
2.1544e+04,9.1878e-01,3.3178e-02
2.0812e+04,9.1803e-01,3.3395e-02
2.0105e+04,9.1727e-01,3.3614e-02
1.9422e+04,9.1651e-01,3.3834e-02
1.8762e+04,9.1575e-01,3.4055e-02
1.8124e+04,9.1498e-01,3.4278e-02
1.7508e+04,9.1420e-01,3.4503e-02
1.6913e+04,9.1342e-01,3.4728e-02
1.6339e+04,9.1264e-01,3.4956e-02
1.5783e+04,9.1185e-01,3.5184e-02
1.5247e+04,9.1105e-01,3.5415e-02
1.4729e+04,9.1025e-01,3.5647e-02
1.4228e+04,9.0944e-01,3.5880e-02
1.3745e+04,9.0863e-01,3.6115e-02
1.3278e+04,9.0781e-01,3.6352e-02
1.2826e+04,9.0699e-01,3.6591e-02
1.2391e+04,9.0616e-01,3.6831e-02
1.1970e+04,9.0533e-01,3.7073e-02
1.1563e+04,9.0449e-01,3.7317e-02
1.1170e+04,9.0364e-01,3.7562e-02
1.0790e+04,9.0279e-01,3.7810e-02
1.0424e+04,9.0193e-01,3.8059e-02
1.0069e+04,9.0107e-01,3.8310e-02
9.7272e+03,9.0020e-01,3.8563e-02
9.3966e+03,8.9933e-01,3.8818e-02
9.0773e+03,8.9845e-01,3.9075e-02
8.7689e+03,8.9756e-01,3.9334e-02
8.4709e+03,8.9667e-01,3.9595e-02
8.1830e+03,8.9577e-01,3.9858e-02
7.9049e+03,8.9486e-01,4.0124e-02
7.6363e+03,8.9395e-01,4.0391e-02
7.3768e+03,8.9303e-01,4.0661e-02
7.1261e+03,8.9211e-01,4.0933e-02
6.8840e+03,8.9118e-01,4.1207e-02
6.6500e+03,8.9024e-01,4.1483e-02
6.4240e+03,8.8930e-01,4.1762e-02
6.2057e+03,8.8835e-01,4.2043e-02
5.9948e+03,8.8739e-01,4.2327e-02
5.7911e+03,8.8643e-01,4.2612e-02
5.5943e+03,8.8546e-01,4.2901e-02
5.4042e+03,8.8448e-01,4.3192e-02
5.2206e+03,8.8349e-01,4.3485e-02
5.0432e+03,8.8250e-01,4.3781e-02
4.8718e+03,8.8151e-01,4.4079e-02
4.7062e+03,8.8050e-01,4.4380e-02
4.5463e+03,8.7949e-01,4.4684e-02
4.3918e+03,8.7847e-01,4.4990e-02
4.2426e+03,8.7744e-01,4.5300e-02
4.0984e+03,8.7641e-01,4.5611e-02
3.9591e+03,8.7537e-01,4.5926e-02
3.8246e+03,8.7432e-01,4.6244e-02
3.6946e+03,8.7326e-01,4.6564e-02
3.5690e+03,8.7220e-01,4.6887e-02
3.4478e+03,8.7112e-01,4.7213e-02
3.3306e+03,8.7004e-01,4.7542e-02
3.2174e+03,8.6896e-01,4.7875e-02
3.1081e+03,8.6786e-01,4.8210e-02
3.0025e+03,8.6676e-01,4.8548e-02
2.9004e+03,8.6564e-01,4.8889e-02
2.8019e+03,8.6452e-01,4.9234e-02
2.7067e+03,8.6340e-01,4.9581e-02
2.6147e+03,8.6226e-01,4.9932e-02
2.5258e+03,8.6111e-01,5.0286e-02
2.4400e+03,8.5996e-01,5.0643e-02
2.3571e+03,8.5880e-01,5.1003e-02
2.2770e+03,8.5763e-01,5.1367e-02
2.1996e+03,8.5645e-01,5.1734e-02
2.1248e+03,8.5526e-01,5.2105e-02
2.0526e+03,8.5406e-01,5.2479e-02
1.9829e+03,8.5285e-01,5.2856e-02
1.9155e+03,8.5164e-01,5.3237e-02
1.8504e+03,8.5041e-01,5.3621e-02
1.7875e+03,8.4918e-01,5.4009e-02
1.7268e+03,8.4793e-01,5.4400e-02
1.6681e+03,8.4668e-01,5.4795e-02
1.6114e+03,8.4542e-01,5.5194e-02
1.5567e+03,8.4414e-01,5.5596e-02
1.5038e+03,8.4286e-01,5.6002e-02
1.4527e+03,8.4157e-01,5.6411e-02
1.4033e+03,8.4027e-01,5.6824e-02
1.3556e+03,8.3895e-01,5.7241e-02
1.3095e+03,8.3763e-01,5.7662e-02
1.2650e+03,8.3630e-01,5.8087e-02
1.2220e+03,8.3496e-01,5.8515e-02
1.1805e+03,8.3360e-01,5.8947e-02
1.1404e+03,8.3224e-01,5.9383e-02
1.1016e+03,8.3086e-01,5.9823e-02
1.0642e+03,8.2948e-01,6.0266e-02
1.0280e+03,8.2808e-01,6.0714e-02
9.9311e+02,8.2667e-01,6.1165e-02
9.5936e+02,8.2525e-01,6.1621e-02
9.2676e+02,8.2382e-01,6.2080e-02
8.9527e+02,8.2238e-01,6.2544e-02
8.6484e+02,8.2093e-01,6.3011e-02
8.3545e+02,8.1947e-01,6.3482e-02
8.0706e+02,8.1799e-01,6.3958e-02
7.7964e+02,8.1650e-01,6.4437e-02
7.5314e+02,8.1500e-01,6.4921e-02
7.2755e+02,8.1349e-01,6.5408e-02
7.0282e+02,8.1197e-01,6.5900e-02
6.7894e+02,8.1043e-01,6.6395e-02
6.5587e+02,8.0889e-01,6.6895e-02
6.3358e+02,8.0733e-01,6.7399e-02
6.1205e+02,8.0575e-01,6.7907e-02
5.9125e+02,8.0417e-01,6.8419e-02
5.7116e+02,8.0257e-01,6.8935e-02
5.5175e+02,8.0096e-01,6.9455e-02
5.3300e+02,7.9934e-01,6.9980e-02
5.1489e+02,7.9770e-01,7.0508e-02
4.9739e+02,7.9605e-01,7.1041e-02
4.8049e+02,7.9439e-01,7.1577e-02
4.6416e+02,7.9271e-01,7.2118e-02
4.4839e+02,7.9102e-01,7.2663e-02
4.3315e+02,7.8932e-01,7.3212e-02
4.1843e+02,7.8760e-01,7.3765e-02
4.0421e+02,7.8587e-01,7.4322e-02
3.9047e+02,7.8413e-01,7.4883e-02
3.7720e+02,7.8237e-01,7.5448e-02
3.6439e+02,7.8060e-01,7.6017e-02
3.5200e+02,7.7881e-01,7.6591e-02
3.4004e+02,7.7701e-01,7.7168e-02
3.2849e+02,7.7519e-01,7.7750e-02
3.1732e+02,7.7336e-01,7.8335e-02
3.0654e+02,7.7152e-01,7.8924e-02
2.9612e+02,7.6966e-01,7.9518e-02
2.8606e+02,7.6778e-01,8.0115e-02
2.7634e+02,7.6590e-01,8.0716e-02
2.6695e+02,7.6399e-01,8.1321e-02
2.5788e+02,7.6207e-01,8.1930e-02
2.4911e+02,7.6014e-01,8.2543e-02
2.4065e+02,7.5819e-01,8.3159e-02
2.3247e+02,7.5622e-01,8.3780e-02
2.2457e+02,7.5424e-01,8.4404e-02
2.1694e+02,7.5224e-01,8.5032e-02
2.0957e+02,7.5023e-01,8.5663e-02
2.0244e+02,7.4820e-01,8.6298e-02
1.9557e+02,7.4616e-01,8.6937e-02
